filename,Social Media Logo,Social Media Logo Type,Social Media Screenshot,Social Media Screenshot Type,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000179.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000180.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000181.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000182.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000183.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000184.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000185.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000186.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000187.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000188.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000189.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_030000_The_11th_Hour_With_Brian_Williams-000190.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell-000428.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell-000429.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell-000430.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell-000431.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell-000432.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell-000433.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell-000434.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20200314_050000_The_Last_Word_With_Lawrence_ODonnell-000435.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000076.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000077.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000078.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000079.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000080.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000081.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000082.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000083.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000084.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000085.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000086.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000087.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000088.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000089.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000090.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000091.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000092.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000093.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000094.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000095.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000096.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000097.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000098.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000099.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000100.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000101.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000102.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000103.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000104.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000105.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000106.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000107.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000108.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000109.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000110.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000111.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000112.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000113.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000201.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000202.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000203.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000204.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000205.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000206.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000207.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000208.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000209.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000210.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-000211.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001075.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001076.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001077.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001078.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001079.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001080.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001081.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001082.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001083.jpg,Yes,Twitter,No,N/A,
